id,prop,spf
100115,0.1,40
100116,0.1,40
100210,0.1,40
100213,0.1,40
100214,0.1,40
100215,0.1,40
100216,0.1,40
100310,0.1,40
100313,0.1,40
100316,0.1,40
100320,0.1,40
100410,0.1,40
100413,0.1,40
100416,0.1,40
100419,0.1,40
100420,0.1,40
100510,0.1,40
100513,0.1,40
100516,0.1,40
100519,0.1,40
100520,0.1,40
100610,0.1,40
100613,0.1,40
100616,0.1,40
100619,0.1,40
100620,0.1,40
100719,0.1,40
100720,0.1,40
129141,0.1,40
129142,0.1,40
129144,0.1,40
129146,0.1,40
129149,0.1,40
129151,0.1,40
129153,0.1,40
129155,0.1,40
129163,0.1,40
129166,0.1,40
129183,0.1,40
129195,0.1,40
129197,0.1,40
130132,0.1,40
130133,0.1,40
130134,0.1,40
130135,0.1,40
130136,0.1,40
130137,0.1,40
130141,0.1,40
130142,0.1,40
130143,0.1,40
130144,0.1,40
130149,0.1,40
130151,0.1,40
130153,0.1,40
130155,0.1,40
130163,0.1,40
130164,0.1,40
130166,0.1,40
131197,0.1,40
131199,0.1,40
200110,0.1,40
200113,0.1,40
200114,0.1,40
200115,0.1,40
200116,0.1,40
200117,0.1,40
200210,0.1,40
200211,0.1,40
200213,0.1,40
200214,0.1,40
200215,0.1,40
200216,0.1,40
200217,0.1,40
200218,0.1,40
200310,0.1,40
200311,0.1,40
200313,0.1,40
200316,0.1,40
200317,0.1,40
200410,0.1,40
200411,0.1,40
200413,0.1,40
200416,0.1,40
200417,0.1,40
200510,0.1,40
200513,0.1,40
200516,0.1,40
200519,0.1,40
200520,0.1,40
200619,0.1,40
200620,0.1,40
200719,0.1,40
200720,0.1,40
217137,0.1,40
217141,0.1,40
217144,0.1,40
217149,0.1,40
217151,0.1,40
217153,0.1,40
217155,0.1,40
217156,0.1,40
217163,0.1,40
217164,0.1,40
217165,0.1,40
217166,0.1,40
217173,0.1,40
217176,0.1,40
217181,0.1,40
219137,0.1,40
219141,0.1,40
219142,0.1,40
219144,0.1,40
219146,0.1,40
219149,0.1,40
219151,0.1,40
219153,0.1,40
219155,0.1,40
219160,0.1,40
219163,0.1,40
219164,0.1,40
219197,0.1,40
220173,0.1,40
220176,0.1,40
220179,0.1,40
220181,0.1,40
220184,0.1,40
220186,0.1,40
220187,0.1,40
220197,0.1,40
220199,0.1,40
221197,0.1,40
300110,0.1,40
300113,0.1,40
300114,0.1,40
300115,0.1,40
300116,0.1,40
300118,0.1,40
300210,0.1,40
300213,0.1,40
300214,0.1,40
300215,0.1,40
300216,0.1,40
300217,0.1,40
300218,0.1,40
300310,0.1,40
300313,0.1,40
300314,0.1,40
300316,0.1,40
300317,0.1,40
300318,0.1,40
300410,0.1,40
300411,0.1,40
300413,0.1,40
300414,0.1,40
300416,0.1,40
300417,0.1,40
300418,0.1,40
300420,0.1,40
300510,0.1,40
300511,0.1,40
300513,0.1,40
300516,0.1,40
300517,0.1,40
300518,0.1,40
300519,0.1,40
300520,0.1,40
300610,0.1,40
300616,0.1,40
300618,0.1,40
300619,0.1,40
300620,0.1,40
300716,0.1,40
300719,0.1,40
300720,0.1,40
400112,0.1,40
400114,0.1,40
400115,0.1,40
400116,0.1,40
400212,0.1,40
400214,0.1,40
400215,0.1,40
400216,0.1,40
400218,0.1,40
400310,0.1,40
400312,0.1,40
400313,0.1,40
400316,0.1,40
400410,0.1,40
400412,0.1,40
400413,0.1,40
400416,0.1,40
400420,0.1,40
400512,0.1,40
400516,0.1,40
400520,0.1,40
500114,0.1,40
500115,0.1,40
1291111,0.1,40
1291115,0.1,40
1291118,0.1,40
1291194,0.1,40
1291208,0.1,40
1291209,0.1,40
1291240,0.1,40
1291245,0.1,40
1291248,0.1,40
1291250,0.1,40
1291251,0.1,40
1291252,0.1,40
1291253,0.1,40
1291254,0.1,40
1291256,0.1,40
1291268,0.1,40
1291270,0.1,40
1291272,0.1,40
1291274,0.1,40
1291296,0.1,40
1291297,0.1,40
1311102,0.1,40
1311106,0.1,40
1311108,0.1,40
1311109,0.1,40
1311111,0.1,40
1311113,0.1,40
1311115,0.1,40
1311116,0.1,40
1311118,0.1,40
1311141,0.1,40
1311143,0.1,40
1311194,0.1,40
1311198,0.1,40
1311204,0.1,40
1311209,0.1,40
1311210,0.1,40
1311212,0.1,40
1311222,0.1,40
1311227,0.1,40
1311230,0.1,40
1311240,0.1,40
1311245,0.1,40
1311248,0.1,40
1311251,0.1,40
1311252,0.1,40
1311253,0.1,40
1311254,0.1,40
1311256,0.1,40
1311260,0.1,40
1311262,0.1,40
1311268,0.1,40
1311270,0.1,40
1311272,0.1,40
1311274,0.1,40
2171252,0.1,40
2171254,0.1,40
2171256,0.1,40
2181512,0.1,40
2181515,0.1,40
2181518,0.1,40
2181519,0.1,40
2181521,0.1,40
2181523,0.1,40
2181527,0.1,40
2181565,0.1,40
2181605,0.1,40
2181611,0.1,40
2181616,0.1,40
2181617,0.1,40
2181619,0.1,40
2181687,0.1,40
2181693,0.1,40
2181696,0.1,40
2181700,0.1,40
2181703,0.1,40
2181771,0.1,40
2181772,0.1,40
2181774,0.1,40
2191102,0.1,40
2191103,0.1,40
2191106,0.1,40
2191107,0.1,40
2191108,0.1,40
2191111,0.1,40
2191113,0.1,40
2191115,0.1,40
2191116,0.1,40
2191118,0.1,40
2191146,0.1,40
2191147,0.1,40
2191149,0.1,40
2191154,0.1,40
2191155,0.1,40
2191157,0.1,40
2191190,0.1,40
2191194,0.1,40
2191216,0.1,40
2191219,0.1,40
2191221,0.1,40
2191222,0.1,40
2191223,0.1,40
2191224,0.1,40
2191227,0.1,40
2191228,0.1,40
2191229,0.1,40
2191230,0.1,40
2191232,0.1,40
2191233,0.1,40
2191234,0.1,40
2191235,0.1,40
2191240,0.1,40
2191244,0.1,40
2191245,0.1,40
2191246,0.1,40
2191247,0.1,40
2191248,0.1,40
2191249,0.1,40
2191251,0.1,40
2191252,0.1,40
2191254,0.1,40
2191256,0.1,40
2191268,0.1,40
2191269,0.1,40
2191270,0.1,40
2191271,0.1,40
2191272,0.1,40
2191274,0.1,40
2191275,0.1,40
2191292,0.1,40
2191296,0.1,40
2201100,0.1,40
2201102,0.1,40
2201104,0.1,40
2201106,0.1,40
2201108,0.1,40
2201111,0.1,40
2201113,0.1,40
2201115,0.1,40
2201116,0.1,40
2201117,0.1,40
2201118,0.1,40
2201147,0.1,40
2201150,0.1,40
2201155,0.1,40
2201156,0.1,40
2201158,0.1,40
2201159,0.1,40
2201160,0.1,40
2201161,0.1,40
2201165,0.1,40
2201166,0.1,40
2201167,0.1,40
2201168,0.1,40
2201169,0.1,40
2201190,0.1,40
2201194,0.1,40
2201197,0.1,40
2201204,0.1,40
2201208,0.1,40
2201209,0.1,40
2201210,0.1,40
2201212,0.1,40
2201240,0.1,40
2201245,0.1,40
2201246,0.1,40
2201248,0.1,40
2201251,0.1,40
2201252,0.1,40
2201254,0.1,40
2201256,0.1,40
2201265,0.1,40
2201268,0.1,40
2201270,0.1,40
2201271,0.1,40
2201272,0.1,40
2201273,0.1,40
2201274,0.1,40
2201282,0.1,40
2201296,0.1,40
2211115,0.1,40
2211116,0.1,40
2211244,0.1,40
2211245,0.1,40
2211250,0.1,40
2211252,0.1,40
2211253,0.1,40
2211254,0.1,40
2211256,0.1,40
2211262,0.1,40
2211270,0.1,40
2221245,0.1,40
2221252,0.1,40
2221254,0.1,40
2221364,0.1,40
2221369,0.1,40
2221430,0.1,40
2221432,0.1,40
2221434,0.1,40
2221435,0.1,40
2221477,0.1,40
2221489,0.1,40
2221494,0.1,40
2221497,0.1,40
2221518,0.1,40
2221519,0.1,40
2221521,0.1,40
2221527,0.1,40
2221531,0.1,40
2221537,0.1,40
2221539,0.1,40
2221565,0.1,40
2221580,0.1,40
2221601,0.1,40
2221611,0.1,40
2221616,0.1,40
2221617,0.1,40
2221698,0.1,40
2221703,0.1,40
2221740,0.1,40
2221745,0.1,40
2221771,0.1,40
2221772,0.1,40
2221774,0.1,40
2221780,0.1,40
2221782,0.1,40
2221784,0.1,40
2221794,0.1,40
2221821,0.1,40
2231240,0.1,40
2231311,0.1,40
2231318,0.1,40
2231320,0.1,40
2231330,0.1,40
2231364,0.1,40
2231382,0.1,40
2231461,0.1,40
2231494,0.1,40
2231501,0.1,40
2231507,0.1,40
2231512,0.1,40
2231515,0.1,40
2231526,0.1,40
2231527,0.1,40
2231529,0.1,40
2231531,0.1,40
2231537,0.1,40
2231558,0.1,40
2231561,0.1,40
2231565,0.1,40
2231580,0.1,40
2231583,0.1,40
2231587,0.1,40
2231590,0.1,40
2231592,0.1,40
2231593,0.1,40
2231595,0.1,40
2231598,0.1,40
2231601,0.1,40
2231616,0.1,40
2231666,0.1,40
2231667,0.1,40
2231669,0.1,40
2231674,0.1,40
2231675,0.1,40
2231676,0.1,40
2231693,0.1,40
2231696,0.1,40
2231698,0.1,40
2231700,0.1,40
2231703,0.1,40
2231735,0.1,40
2231736,0.1,40
2231743,0.1,40
2231745,0.1,40
2231746,0.1,40
2231779,0.1,40
2231780,0.1,40
2231782,0.1,40
2231784,0.1,40
2231790,0.1,40
2231792,0.1,40
2231793,0.1,40
2231794,0.1,40
2231795,0.1,40
2231818,0.1,40
2241346,0.1,40
2241351,0.1,40
2241382,0.1,40
2241385,0.1,40
2241497,0.1,40
2241512,0.1,40
2241515,0.1,40
2241518,0.1,40
2241519,0.1,40
2241521,0.1,40
2241527,0.1,40
2241529,0.1,40
2241539,0.1,40
2241565,0.1,40
2241579,0.1,40
2241580,0.1,40
2241583,0.1,40
2241601,0.1,40
2241616,0.1,40
2241619,0.1,40
2241687,0.1,40
2241693,0.1,40
2241696,0.1,40
2241698,0.1,40
2241700,0.1,40
2241703,0.1,40
2241771,0.1,40
2241772,0.1,40
2241774,0.1,40
2241787,0.1,40
2241788,0.1,40
2241790,0.1,40
2241794,0.1,40
2241818,0.1,40
2371364,0.1,40
2371369,0.1,40
2371375,0.1,40
2371378,0.1,40
2371382,0.1,40
2371385,0.1,40
2371461,0.1,40
2371489,0.1,40
2371494,0.1,40
2371497,0.1,40
2371500,0.1,40
2371507,0.1,40
2371512,0.1,40
2371515,0.1,40
2371518,0.1,40
2371519,0.1,40
2371521,0.1,40
2371523,0.1,40
2371529,0.1,40
2371531,0.1,40
2371565,0.1,40
2371580,0.1,40
2371583,0.1,40
2371584,0.1,40
2371587,0.1,40
2371593,0.1,40
2371598,0.1,40
2371599,0.1,40
2371601,0.1,40
2371603,0.1,40
2371611,0.1,40
2371616,0.1,40
2371619,0.1,40
2371687,0.1,40
2371688,0.1,40
2371696,0.1,40
2371700,0.1,40
2371703,0.1,40
2371755,0.1,40
2371756,0.1,40
2371764,0.1,40
2371774,0.1,40
2371779,0.1,40
2371782,0.1,40
2371784,0.1,40
2371788,0.1,40
2371790,0.1,40
2371794,0.1,40
2371804,0.1,40
3251565,0.1,40
3251580,0.1,40
3251593,0.1,40
3251598,0.1,40
3251601,0.1,40
3251605,0.1,40
3251611,0.1,40
3251616,0.1,40
3251619,0.1,40
3251680,0.1,40
3251687,0.1,40
3251696,0.1,40
3251698,0.1,40
3251700,0.1,40
3251754,0.1,40
3251755,0.1,40
3251756,0.1,40
3251769,0.1,40
3251770,0.1,40
3251771,0.1,40
3251772,0.1,40
3251774,0.1,40
3251776,0.1,40
3251780,0.1,40
3251782,0.1,40
3251784,0.1,40
3251790,0.1,40
3251792,0.1,40
3251794,0.1,40
3251818,0.1,40
3261300,0.1,40
3261302,0.1,40
3261303,0.1,40
3261308,0.1,40
3261309,0.1,40
3261311,0.1,40
3261313,0.1,40
3261316,0.1,40
3261318,0.1,40
3261320,0.1,40
3261322,0.1,40
3261327,0.1,40
3261330,0.1,40
3261331,0.1,40
3261333,0.1,40
3261337,0.1,40
3261364,0.1,40
3261366,0.1,40
3261367,0.1,40
3261369,0.1,40
3261370,0.1,40
3261372,0.1,40
3261373,0.1,40
3261375,0.1,40
3261378,0.1,40
3261380,0.1,40
3261382,0.1,40
3261383,0.1,40
3261384,0.1,40
3261385,0.1,40
3261457,0.1,40
3261461,0.1,40
3261476,0.1,40
3261479,0.1,40
3261481,0.1,40
3261489,0.1,40
3261494,0.1,40
3261495,0.1,40
3261497,0.1,40
3261517,0.1,40
3261518,0.1,40
3261519,0.1,40
3261521,0.1,40
3261523,0.1,40
3261526,0.1,40
3261527,0.1,40
3261529,0.1,40
3261530,0.1,40
3261531,0.1,40
3261541,0.1,40
3261565,0.1,40
3261603,0.1,40
3261608,0.1,40
3261610,0.1,40
3261611,0.1,40
3261616,0.1,40
3261619,0.1,40
3261624,0.1,40
3261626,0.1,40
3261629,0.1,40
3261631,0.1,40
3261633,0.1,40
3261634,0.1,40
3261636,0.1,40
3261687,0.1,40
3261696,0.1,40
3261700,0.1,40
3261701,0.1,40
3261703,0.1,40
3261807,0.1,40
3261810,0.1,40
3261811,0.1,40
3261812,0.1,40
3261817,0.1,40
3271461,0.1,40
3271476,0.1,40
3271494,0.1,40
3271518,0.1,40
3271519,0.1,40
3271521,0.1,40
3271523,0.1,40
3271541,0.1,40
3271565,0.1,40
3271580,0.1,40
3271603,0.1,40
3271608,0.1,40
3271610,0.1,40
3271611,0.1,40
3271612,0.1,40
3271613,0.1,40
3271616,0.1,40
3271619,0.1,40
3271624,0.1,40
3271631,0.1,40
3271633,0.1,40
3271636,0.1,40
3271696,0.1,40
3271700,0.1,40
3271703,0.1,40
3271771,0.1,40
3271772,0.1,40
3271774,0.1,40
3271775,0.1,40
3271782,0.1,40
3271790,0.1,40
3271794,0.1,40
3271818,0.1,40
3281304,0.1,40
3281308,0.1,40
3281309,0.1,40
3281311,0.1,40
3281313,0.1,40
3281314,0.1,40
3281316,0.1,40
3281318,0.1,40
3281320,0.1,40
3281322,0.1,40
3281323,0.1,40
3281330,0.1,40
3281364,0.1,40
3281369,0.1,40
3281370,0.1,40
3281373,0.1,40
3281374,0.1,40
3281375,0.1,40
3281376,0.1,40
3281377,0.1,40
3281378,0.1,40
3281379,0.1,40
3281380,0.1,40
3281381,0.1,40
3281382,0.1,40
3281383,0.1,40
3281384,0.1,40
3281385,0.1,40
3281417,0.1,40
3281420,0.1,40
3281422,0.1,40
3281423,0.1,40
3281426,0.1,40
3281430,0.1,40
3281432,0.1,40
3281434,0.1,40
3281435,0.1,40
3281437,0.1,40
3281441,0.1,40
3281443,0.1,40
3281444,0.1,40
3281445,0.1,40
3281461,0.1,40
3281463,0.1,40
3281465,0.1,40
3281471,0.1,40
3281474,0.1,40
3281475,0.1,40
3281476,0.1,40
3281477,0.1,40
3281478,0.1,40
3281479,0.1,40
3281519,0.1,40
3281520,0.1,40
3281521,0.1,40
3281523,0.1,40
3281534,0.1,40
3281535,0.1,40
3281537,0.1,40
3281538,0.1,40
3281539,0.1,40
3281540,0.1,40
3281541,0.1,40
3281544,0.1,40
3281550,0.1,40
3281565,0.1,40
3281611,0.1,40
3281616,0.1,40
3281617,0.1,40
3281618,0.1,40
3281619,0.1,40
3351304,0.1,40
3351308,0.1,40
3351309,0.1,40
3351310,0.1,40
3351311,0.1,40
3351313,0.1,40
3351314,0.1,40
3351316,0.1,40
3351318,0.1,40
3351320,0.1,40
3351322,0.1,40
3351323,0.1,40
3351330,0.1,40
3351331,0.1,40
3351333,0.1,40
3351483,0.1,40
3351494,0.1,40
3351519,0.1,40
3351521,0.1,40
3351523,0.1,40
3351526,0.1,40
3351529,0.1,40
3351541,0.1,40
3351561,0.1,40
3351565,0.1,40
3351568,0.1,40
3351572,0.1,40
3351573,0.1,40
3351574,0.1,40
3351575,0.1,40
3351579,0.1,40
3351580,0.1,40
3351583,0.1,40
3351593,0.1,40
3351597,0.1,40
3351598,0.1,40
3351601,0.1,40
3351603,0.1,40
3351604,0.1,40
3351608,0.1,40
3351610,0.1,40
3351611,0.1,40
3351615,0.1,40
3351616,0.1,40
3351617,0.1,40
3351618,0.1,40
3351619,0.1,40
3351620,0.1,40
3351621,0.1,40
3351624,0.1,40
3351625,0.1,40
3351626,0.1,40
3351627,0.1,40
3351629,0.1,40
3351631,0.1,40
3351633,0.1,40
3351634,0.1,40
3351636,0.1,40
3351687,0.1,40
3351690,0.1,40
3351691,0.1,40
3351692,0.1,40
3351696,0.1,40
3351698,0.1,40
3351699,0.1,40
3351700,0.1,40
3351701,0.1,40
3351702,0.1,40
3351703,0.1,40
3351716,0.1,40
3351719,0.1,40
3351720,0.1,40
3351721,0.1,40
3351724,0.1,40
3351726,0.1,40
3351727,0.1,40
3351728,0.1,40
3351729,0.1,40
3351731,0.1,40
3351763,0.1,40
3351764,0.1,40
3351765,0.1,40
3351766,0.1,40
3351768,0.1,40
3351771,0.1,40
3351772,0.1,40
3351774,0.1,40
3351793,0.1,40
4361519,0.1,40
4361521,0.1,40
4361562,0.1,40
4361565,0.1,40
4361575,0.1,40
4361580,0.1,40
4361581,0.1,40
4361583,0.1,40
4361598,0.1,40
4361603,0.1,40
4361611,0.1,40
4361615,0.1,40
4361616,0.1,40
4361617,0.1,40
4361619,0.1,40
4361687,0.1,40
4361688,0.1,40
4361690,0.1,40
4361691,0.1,40
4361693,0.1,40
4361695,0.1,40
4361696,0.1,40
4361698,0.1,40
4361700,0.1,40
4361701,0.1,40
4361703,0.1,40
4361772,0.1,40
4361773,0.1,40
4361774,0.1,40
4361776,0.1,40
4361787,0.1,40
4361788,0.1,40
4361790,0.1,40
4361792,0.1,40
4361793,0.1,40
4361794,0.1,40
4361818,0.1,40
4361820,0.1,40
