"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
31,159.994378,24.000000,24,271.988756,177494.597970,179.863532,271.988756,177042.745682,0.001013,0.000000,0.000000,0,1.000000
32,221.024279,28.000000,28,386.048557,177494.597970,175.476617,386.048557,176933.072796,0.000989,0.000000,0.000000,0,1.000000
33,191.702786,25.000000,25,333.405572,177494.597970,162.315871,333.405572,176998.876528,0.000914,0.000000,0.000000,0,1.000000
34,226.411194,29.000000,29,394.822388,177494.597970,184.250448,394.822388,176915.525135,0.001038,0.000000,0.000000,0,1.000000
35,209.863532,30.000000,30,359.727065,177494.597970,214.958856,359.727065,176919.912050,0.001211,0.000000,0.000000,0,1.000000
36,182.928955,25.000000,25,315.857910,177494.597970,171.089701,315.857910,177007.650359,0.000964,0.000000,0.000000,0,1.000000
37,232.798109,31.000000,31,403.596219,177494.597970,206.185025,403.596219,176884.816727,0.001162,0.000000,0.000000,0,1.000000
38,194.702786,28.000000,28,333.405572,177494.597970,201.798109,333.405572,176959.394289,0.001137,0.000000,0.000000,0,1.000000
39,180.928955,23.000000,23,315.857910,177494.597970,144.768209,315.857910,177033.971851,0.000816,0.000000,0.000000,0,1.000000
40,205.863532,26.000000,26,359.727065,177494.597970,162.315871,359.727065,176972.555035,0.000914,0.000000,0.000000,0,1.000000
41,192.702786,26.000000,26,333.405572,177494.597970,175.476617,333.405572,176985.715781,0.000989,0.000000,0.000000,0,1.000000
42,225.411194,28.000000,28,394.822388,177494.597970,171.089701,394.822388,176928.685881,0.000964,0.000000,0.000000,0,1.000000
43,196.089701,25.000000,25,342.179403,177494.597970,157.928955,342.179403,176994.489612,0.000890,0.000000,0.000000,0,1.000000
44,160.994378,25.000000,25,271.988756,177494.597970,193.024279,271.988756,177029.584936,0.001087,0.000000,0.000000,0,1.000000
45,175.155124,26.000000,26,298.310249,177494.597970,193.024279,298.310249,177003.263443,0.001087,0.000000,0.000000,0,1.000000
46,166.381294,26.000000,26,280.762587,177494.597970,201.798109,280.762587,177012.037274,0.001137,0.000000,0.000000,0,1.000000
47,221.024279,28.000000,28,386.048557,177494.597970,175.476617,386.048557,176933.072796,0.000989,0.000000,0.000000,0,1.000000
48,178.542040,25.000000,25,307.084080,177494.597970,175.476617,307.084080,177012.037274,0.000989,0.000000,0.000000,0,1.000000
49,206.863532,27.000000,27,359.727065,177494.597970,175.476617,359.727065,176959.394289,0.000989,0.000000,0.000000,0,1.000000
50,170.768209,26.000000,26,289.536418,177494.597970,197.411194,289.536418,177007.650359,0.001112,0.000000,0.000000,0,1.000000
